transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2026-06-06,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,B3SA3,B3SA3,ENTRADA,COMPRA,NULL,1689.8640000000,NULL,BRL,8ae9c89a-1953-5fd9-aabd-66cd43d62971,[]
2026-06-06,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,17670.0000000000,17670.0000000000,BRL,eedd4ff5-1950-5061-a84f-0973bc37c4d1,[]
2026-06-07,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,ENTRADA,COMPRA,NULL,9796.0611000000,9796.0611000000,BRL,44469984-c5bb-58a2-9f73-d7a361aebd09,[]
2026-06-07,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-09-30|2026-09-01,SAIDA,RESGATE,NULL,80329.1624000000,80167.1164000000,BRL,82eeef9d-3197-5528-b8af-ad602295fae1,[]
2026-06-07,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,SAIDA,PAGAMENTO_JUROS,NULL,2953.5406000000,2944.3124000000,BRL,a1de41ff-7d5e-546d-9d08-ea35d65af2f5,[]
2026-06-07,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-07-08|2026-07-01,SAIDA,RESGATE,NULL,6742.9589000000,6734.6174000000,BRL,c31f9905-93d6-5719-b33a-bad59314b374,[]
2026-06-08,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-11-14|2028-11-01,SAIDA,OUTROS,NULL,402.4207000000,402.4207000000,BRL,98d1ffec-f3e7-5299-85c9-adc5b0672c7d,[]
2026-06-09,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,57974.7943000000,57860.9995000000,BRL,b5ca6e3f-27be-5008-8fc6-f8fd0d23a960,[]
2026-06-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,ENTRADA,APLICACAO,NULL,27606.9588000000,27606.9588000000,BRL,7bf2080f-8473-5582-8dfc-e116899f9045,[]
2026-06-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-09-19|2026-09-01,SAIDA,OUTROS,NULL,3566.0231000000,3566.0231000000,BRL,8d596d67-469d-5c92-9107-b5d7ce9df260,[]
2026-06-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2031-06-15,ENTRADA,COMPRA,NULL,9269.1300000000,9269.1300000000,BRL,0e581308-98e9-5d89-845b-47791e25347b,[]
2026-06-11,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-03-31|2023-03-01,SAIDA,OUTROS,NULL,12223.1674000000,12223.1674000000,BRL,30e2bf84-7f68-5bef-99df-ebf0ed36aff1,[]
2026-06-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,SAIDA,RESGATE,NULL,28552.9612000000,28500.3005000000,BRL,5773ff1b-9320-51b9-96cd-f7b3c590ed3f,[]
2026-06-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,SAIDA,RESGATE,NULL,38731.2188000000,38606.8135000000,BRL,c1cfd7a8-008f-5e02-b87a-ceae9abfe35c,[]
2026-06-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,11806.1389000000,NULL,BRL,12ad3a80-bd94-5609-b865-7e920ac4e97a,[]
2026-06-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-05-10|2029-05-01,SAIDA,RESGATE,NULL,12519.8588000000,12477.6559000000,BRL,ce45d664-d0f0-515c-9581-f26dc85bb6e7,[]
2026-06-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-08-25|2026-08-01,SAIDA,RESGATE,NULL,46229.3327000000,46105.5016000000,BRL,80c6f644-5a05-50cd-89cd-214c367751e5,[]
2026-06-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,PAGAMENTO_JUROS,NULL,3501.9702000000,3487.2588000000,BRL,ea03cdcb-6a4e-5195-9da8-f8bb4810a766,[]
2026-06-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,RESGATE,NULL,15403.7240000000,15363.7734000000,BRL,46dd5d27-33d1-5406-a59a-00bd5336a107,[]
2026-06-15,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-06-26|2027-06-01,SAIDA,PAGAMENTO_JUROS,NULL,1394.6402000000,1390.6684000000,BRL,8b996abc-ed10-5f7d-a683-aea819be9b21,[]
2026-06-15,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-12-23|2028-12-01,SAIDA,PAGAMENTO_JUROS,NULL,2093.1393000000,2082.4126000000,BRL,b1f3e653-38b2-577e-ad51-6495aac3fb71,[]
2026-06-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-14|2027-07-01,SAIDA,VENCIMENTO,NULL,95612.5568000000,95292.6165000000,BRL,12a47512-02f7-561f-90d4-0a62d011d8a5,[]
2026-06-21,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,59151.5137000000,58968.1031000000,BRL,ecac9bff-06f0-5b3a-8f20-4c464e8eee68,[]
2026-06-22,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-09-14|2026-09-01,SAIDA,RESGATE,NULL,73554.8814000000,73230.4471000000,BRL,1fccd217-8704-5b69-8cb1-608003b89002,[]
2026-06-24,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-03-31|2023-03-01,ENTRADA,APLICACAO,NULL,26394.2235000000,26394.2235000000,BRL,24b08b7e-49e9-5225-9013-aa68719b3b67,[]
2026-06-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,SAIDA,RESGATE,NULL,2268.8472000000,2262.7028000000,BRL,469972d9-82c7-59ea-b687-7cef7636fde1,[]
2026-06-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-03-09|2025-03-01,SAIDA,AMORTIZACAO,NULL,7426.6302000000,7420.5067000000,BRL,895133a1-fd9a-556a-add4-a214d31501b4,[]
2026-06-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,SAIDA,RESGATE,NULL,20593.2512000000,20588.0344000000,BRL,c2069bcc-d29e-51ad-8f42-1174220b2075,[]
2026-06-27,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,ENTRADA,COMPRA,NULL,88741.3791000000,88741.3791000000,BRL,8c72c7ca-dec5-5432-b5f6-55f2559dfa02,[]
2026-06-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-04-25|2029-04-01,SAIDA,RESGATE,NULL,7555.9676000000,7535.1954000000,BRL,55d8a8a6-2c4e-5fa4-b51d-56c8073d5cd8,[]
2026-06-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-05-05|2028-05-01,SAIDA,RESGATE,NULL,24705.1642000000,24620.9633000000,BRL,a6499bd2-bbe4-50e7-9bbb-86c9dc16f387,[]
2026-06-30,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,ENTRADA,COMPRA,NULL,11706.4827000000,11706.4827000000,BRL,19af06d3-ad55-5bd0-92bc-700efba52572,[]
2026-06-30,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-03-29|2023-03-01,SAIDA,PAGAMENTO_JUROS,NULL,534.4028000000,532.7337000000,BRL,72d752d6-97d6-5920-81f7-71604478e6da,[]
2026-06-30,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,59476.0555000000,59330.7380000000,BRL,bb7b28cd-6d2f-59fc-8eb9-f58a238cde62,[]
2026-07-01,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,OUTROS,NULL,2619.3566000000,2619.3566000000,BRL,38993164-2b3a-580d-9583-2069e09106a7,[]
2026-07-01,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-07-10|2028-07-01,ENTRADA,APLICACAO,NULL,42284.5582000000,42284.5582000000,BRL,c45ef478-bc2f-5b25-a10d-776a62b71cde,[]
2026-07-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,VALE3,VALE3,ENTRADA,COMPRA,NULL,13582.1728000000,NULL,BRL,1b74b416-ab45-52fd-b7b7-32a078fe94b0,[]
2026-07-03,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-06-26|2027-06-01,ENTRADA,OUTROS,NULL,3323.4373000000,3323.4373000000,BRL,b980452c-dd01-53b0-9224-4ecc504d79f2,[]
2026-07-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,NULL,22ac5024-2e82-5174-b51e-6ebb963f5501,ENTRADA,COMPRA,NULL,12842.4630000000,NULL,BRL,24a067e6-161f-5e62-9f1c-64cee1281d1e,[]
2026-07-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-03-09|2025-03-01,SAIDA,RESGATE,NULL,69983.5675000000,69769.8342000000,BRL,561fe851-66d2-5eae-8d4a-b237b6bc209a,[]
2026-07-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-11-11|2027-11-01,SAIDA,RESGATE,NULL,74954.7157000000,74820.1270000000,BRL,7e546b19-e2fe-585d-a76f-75f9a911850f,[]
2026-07-06,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-08-04|2023-08-01,ENTRADA,OUTROS,NULL,2290.3679000000,2290.3679000000,BRL,c7829636-0c12-58ac-a3c9-34070a90c66f,[]
2026-07-07,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,3069.7417000000,3069.7417000000,BRL,b829de78-1cb3-5b85-8e6f-26fb7b7238e0,[]
2026-07-07,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,SAIDA,OUTROS,NULL,7562.4859000000,7562.4859000000,BRL,c161bc2f-acff-522e-a5f0-3d92a1d3f5cf,[]
2026-07-07,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-09-20|2026-09-01,SAIDA,RESGATE,NULL,24125.5617000000,24122.9438000000,BRL,f8ac1a3e-b418-5f21-8e55-0713dc5e44f4,[]
2026-07-08,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,NULL,NULL,SAIDA,VENCIMENTO,NULL,203132.0021000000,202844.2058000000,BRL,4429924a-e98b-53d4-8318-d1aaf83622b9,[]
2026-07-08,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-03-29|2023-03-01,SAIDA,OUTROS,NULL,2777.6357000000,2777.6357000000,BRL,7b413c28-65b4-587d-864f-01428d5be0d9,[]
2026-07-08,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,ENTRADA,APLICACAO,NULL,15996.2510000000,NULL,BRL,7bf3d9cb-9025-5054-9305-b85166e60a39,[]
2026-07-08,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-07-08|2026-07-01,ENTRADA,OUTROS,NULL,613.7909000000,613.7909000000,BRL,8980e885-e345-58db-8fb9-efb9bb211019,[]
2026-07-08,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-11-10|2022-11-01,ENTRADA,APLICACAO,NULL,27735.3393000000,27735.3393000000,BRL,8d4a9f32-855e-5895-b74b-3c2d092cb692,[]
2026-07-08,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,B3SA3,B3SA3,SAIDA,JCP,NULL,1612.1820000000,NULL,BRL,9b844e37-00cd-5964-a69e-6961f08254d3,[]
2026-07-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-12-12|2027-12-01,ENTRADA,APLICACAO,NULL,1386.1649000000,1386.1649000000,BRL,0c7cf904-a3b0-51e6-87d3-ec9f18bb6c44,[]
2026-07-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-08-02|2025-08-01,ENTRADA,APLICACAO,NULL,57959.0246000000,57959.0246000000,BRL,c1d36615-5625-51b5-8c00-07e017d21294,[]
2026-07-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-03-29|2023-03-01,ENTRADA,OUTROS,NULL,2950.0611000000,2950.0611000000,BRL,4bc8d900-468a-501b-b8eb-788a5f3a0b12,[]
2026-07-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-15|2028-05-01,SAIDA,RESGATE,NULL,17967.3464000000,17875.5711000000,BRL,3a14c30d-50c3-5db9-b3cf-388a44957502,[]
2026-07-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,NULL,NULL,SAIDA,RESGATE,NULL,75713.7182000000,75543.1795000000,BRL,50875192-a4e5-5271-a047-0b68c9a215c9,[]
2026-07-16,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-11-15|2023-11-01,ENTRADA,OUTROS,NULL,5454.3420000000,5454.3420000000,BRL,7da13c6e-3227-5856-89e4-d5e68a022cfb,[]
2026-07-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-07-08|2026-07-01,ENTRADA,APLICACAO,NULL,11802.3632000000,11802.3632000000,BRL,c9399c93-53cc-5386-a316-2af03aaa7a2f,[]
2026-07-17,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,SAIDA,RESGATE,NULL,7522.0073000000,7490.5755000000,BRL,5748185b-65c8-56d3-8c8d-12d02189b2c1,[]
2026-07-18,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,NULL,NULL,SAIDA,RESGATE,NULL,77605.0332000000,77255.6976000000,BRL,b0e00857-7e9d-5e3c-960a-d74552c8b7ad,[]
2026-07-18,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-09-14|2026-09-01,ENTRADA,OUTROS,NULL,8371.3520000000,8371.3520000000,BRL,d7c97672-8d34-5611-a7bb-7cd315dbd1f4,[]
2026-07-19,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-12-22|2026-12-01,SAIDA,RESGATE,NULL,25974.9771000000,25871.5962000000,BRL,5d683286-cb64-585f-9874-e23bc8728c2a,[]
2026-07-19,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-02-28|2028-02-01,SAIDA,RESGATE,NULL,5513.4343000000,5501.5132000000,BRL,75e960b1-c50c-5efd-8ee9-6bed300b7164,[]
2026-07-19,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-07-22|2025-07-01,ENTRADA,APLICACAO,NULL,71192.0258000000,71192.0258000000,BRL,8a1fe5e5-8429-5798-97fa-ee7f028e000c,[]
2026-07-20,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,ENTRADA,OUTROS,NULL,7973.3890000000,7973.3890000000,BRL,a422cfaa-445c-5dd4-a8c6-2c5abe962876,[]
2026-07-20,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,ENTRADA,OUTROS,NULL,329.3119000000,329.3119000000,BRL,aa682d2c-9ccd-52ba-b012-630d15f85cb8,[]
2026-07-21,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,50578.1292000000,50404.9675000000,BRL,acf23eb8-a962-5717-94bd-567c90b4c49e,[]
2026-07-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-03-07|2027-03-01,ENTRADA,APLICACAO,NULL,115438.1034000000,115438.1034000000,BRL,168c29b8-7bce-56b4-8c0b-40e435ce37f3,[]
2026-07-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,RESGATE,NULL,64658.5839000000,64372.9878000000,BRL,d2e5442c-4169-5597-be31-84cd0ce19415,[]
2026-07-25,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-08-13|2026-08-01,SAIDA,RESGATE,NULL,49611.5205000000,49485.9598000000,BRL,dd08ad64-e91a-5871-8e01-f8a8e47936d2,[]
2026-07-26,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,NULL,NULL,ENTRADA,OUTROS,NULL,2315.5828000000,2315.5828000000,BRL,639a6b38-09aa-546b-b5f2-a6a7f3cbeb6d,[]
2026-07-27,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-11-11|2027-11-01,SAIDA,RESGATE,NULL,80457.2456000000,80275.8097000000,BRL,2911d93f-047b-5d90-bbe0-3f949fb28f17,[]
2026-07-27,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-11-10|2022-11-01,SAIDA,RESGATE,NULL,43422.9110000000,43268.4303000000,BRL,8cf14825-f63c-5e42-87bb-cc4757b2f210,[]
2026-07-28,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,2921.1800000000,2921.1800000000,BRL,2169dafe-a287-58aa-997e-0fbc39e6a157,[]
2026-07-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-11-02|2023-11-01,ENTRADA,APLICACAO,NULL,26792.0136000000,26792.0136000000,BRL,393f3b3a-7834-5124-a5a3-691f4521d1be,[]
2026-07-29,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,ENTRADA,APLICACAO,NULL,23504.3630000000,23504.3630000000,BRL,e739e135-9d32-57d6-a934-2df5dc65810b,[]
2026-07-30,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-11-27|2025-11-01,SAIDA,RESGATE,NULL,21559.4688000000,21493.3294000000,BRL,d53bf172-3274-5cb9-8d06-1f856bb595dc,[]
2026-07-30,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-08-13|2026-08-01,SAIDA,RESGATE,NULL,22608.9149000000,22542.9815000000,BRL,ffcff84a-08d1-550c-a591-3e2b331b1007,[]
2026-08-01,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-05-10|2029-05-01,SAIDA,RESGATE,NULL,51781.1532000000,51647.0715000000,BRL,1a6661a3-1392-545f-8df5-37e72c6a7264,[]
2026-08-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,SAIDA,VENDA,NULL,61346.9167000000,61203.7697000000,BRL,d6e2d505-e910-55d2-a409-da253ebfdaf8,[]
2026-08-06,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-03-09|2025-03-01,SAIDA,RESGATE,NULL,12005.0532000000,11967.7968000000,BRL,8c3607a8-9d23-5208-9253-f96aaabcb4ee,[]
2026-08-07,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,73977.5222000000,NULL,BRL,428bc478-602a-5947-b1a1-0513d4aa1be7,[]
2026-08-08,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-06-30|2028-06-01,SAIDA,OUTROS,NULL,739.0640000000,739.0640000000,BRL,bc0f4397-7d29-54a6-a14a-e567c2ae9b0a,[]
2026-08-09,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-03-09|2025-03-01,SAIDA,RESGATE,NULL,17322.9368000000,17264.7239000000,BRL,d1a8dec4-ba02-5002-9361-07c1fe44fc36,[]
2026-08-10,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,SAIDA,RESGATE,NULL,8241.4074000000,8232.7256000000,BRL,e06009b4-d342-5815-94e8-37f1ef5b1629,[]
2026-08-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,24805.0396000000,NULL,BRL,cb2c5454-de4c-5167-829b-636caaeaccca,[]
2026-08-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-11-02|2023-11-01,SAIDA,RESGATE,NULL,111490.9947000000,110850.8109000000,BRL,7ef937ae-9cb6-5a28-b121-f6687465fd8b,[]
2026-08-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,NULL,NULL,SAIDA,RESGATE,NULL,204854.1152000000,203982.8145000000,BRL,875f8064-0c6c-50d4-8fc5-aba23c085fc2,[]
2026-08-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-08-02|2025-08-01,SAIDA,PAGAMENTO_JUROS,NULL,5386.9056000000,5379.8161000000,BRL,b2298fea-8985-5257-874c-fd455088270f,[]
2026-08-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-04-15|2026-04-01,SAIDA,RESGATE,NULL,129141.0719000000,128832.5134000000,BRL,b3f835cf-c1d1-5040-afa3-377cd387fe39,[]
2026-08-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-01-27|2027-01-01,SAIDA,RESGATE,NULL,117298.4226000000,117040.6180000000,BRL,c55449c5-a72f-5734-9caa-2f4bf691df89,[]
2026-08-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-11-10|2022-11-01,SAIDA,RESGATE,NULL,222134.7362000000,221995.5178000000,BRL,d2d58f2c-2e33-565b-8dd1-2d6bd12661ef,[]
