transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2026-07-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-16|2027-01-01,SAIDA,OUTROS,NULL,4662.3019000000,4662.3019000000,BRL,7764089738908920,[]
2026-07-28,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,variable_incomes,BPAC11,BPAC11,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,47.1029000000,NULL,BRL,c4bfc273-9127-5459-b10a-1816a76307f6,[]
2026-07-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,18553.4700000000,NULL,BRL,8581923320167386,[]
2026-07-31,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-05-19|2028-05-01,ENTRADA,OUTROS,NULL,449.4444000000,449.4444000000,BRL,4147133604751615,[]
2026-08-05,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-03-09|2028-03-01,SAIDA,PAGAMENTO_JUROS,NULL,2430.0617000000,2423.2856000000,BRL,3481b8de-af8f-5826-9f90-14d6bcf956e3,[]
2026-08-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-08-18|2028-08-01,ENTRADA,APLICACAO,NULL,24109.6231000000,24109.6231000000,BRL,6710851437718384,[]
2026-08-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,OUTROS,NULL,825.0533000000,825.0533000000,BRL,7571481439057314,[]
2026-08-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-04-25|2029-04-01,SAIDA,OUTROS,NULL,1736.7252000000,1736.7252000000,BRL,8912928908213770,[]
2026-08-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-12-04|2027-12-01,SAIDA,PAGAMENTO_JUROS,NULL,4019.4560000000,4004.4036000000,BRL,2436918103039969,[]
2026-08-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,SAIDA,RESGATE,NULL,58024.8789000000,57710.2384000000,BRL,4713446402350952,[]
2026-08-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2026-05-22|2029-05-01,SAIDA,RESGATE,NULL,13377.2460000000,13315.7716000000,BRL,9217684742516221,[]
2026-08-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-05-09|2024-05-01,SAIDA,RESGATE,NULL,239985.5604000000,239046.8788000000,BRL,0841389871563855,[]
2026-08-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-10-26|2025-10-01,SAIDA,RESGATE,NULL,91998.8892000000,91856.4319000000,BRL,4292054662714669,[]
2026-08-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-04-05|2025-04-01,SAIDA,RESGATE,NULL,1477.1101000000,1474.7245000000,BRL,6753169176682001,[]
2026-08-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-05-06|2026-05-01,SAIDA,RESGATE,NULL,8601.6940000000,8567.8725000000,BRL,6871349875656809,[]
2026-08-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|92894922000108|2025-10-03|2028-10-01,SAIDA,OUTROS,NULL,1091.4755000000,1091.4755000000,BRL,4224495431151539,[]
2026-08-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,ENTRADA,APLICACAO,NULL,44333.0542000000,NULL,BRL,4662991659056885,[]
2026-08-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,PAGAMENTO_JUROS,NULL,996.6932000000,995.4853000000,BRL,5214182737964141,[]
2026-08-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-12-04|2027-12-01,SAIDA,RESGATE,NULL,90097.5147000000,89740.1222000000,BRL,7807409410170762,[]
2026-08-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-06-11|2026-06-01,ENTRADA,APLICACAO,NULL,87869.9253000000,87869.9253000000,BRL,0745646545828332,[]
2026-08-11,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-02-12|2029-02-01,SAIDA,RESGATE,NULL,45355.8678000000,45193.3624000000,BRL,2795178269488157,[]
2026-08-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,APLICACAO,NULL,91224.9762000000,NULL,BRL,2992354617148300,[]
2026-08-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,ENTRADA,APLICACAO,NULL,58486.1557000000,58486.1557000000,BRL,5479838231963960,[]
2026-08-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,SAIDA,RESGATE,NULL,15279.9992000000,15195.7120000000,BRL,6745696933516862,[]
2026-08-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-12-03|2025-12-01,ENTRADA,OUTROS,NULL,6832.7627000000,6832.7627000000,BRL,7493520037250414,[]
2026-08-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-12-23|2027-12-01,SAIDA,RESGATE,NULL,11900.1917000000,11865.0169000000,BRL,4163923447156302,[]
2026-08-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-03-01|2025-03-01,SAIDA,RESGATE,NULL,44248.5277000000,44098.6585000000,BRL,6062808143256339,[]
2026-08-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,SAIDA,VENDA,NULL,23059.4184000000,NULL,BRL,3619981748441023,[]
2026-08-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,ITUB4,ITUB4,SAIDA,JCP,NULL,8345.1900000000,NULL,BRL,0069039354863435,[]
2026-08-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,7566321666418446,SAIDA,ALUGUEIS,NULL,4959.6032000000,NULL,BRL,1684487474092141,[]
2026-08-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,AMORTIZACAO,NULL,3879.7612000000,3873.8945000000,BRL,2576695612163339,[]
2026-08-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,WEGE3,WEGE3,SAIDA,DIVIDENDOS,NULL,984.3200000000,NULL,BRL,7269352570185951,[]
NULL,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,ENTRADA,APLICACAO,NULL,42644.0000000000,NULL,BRL,2029910544895311,"['missing:transaction_date']"
NULL,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-04-30|2028-04-01,ENTRADA,APLICACAO,NULL,15166.0000000000,15166.0000000000,BRL,5904939384556499,"['missing:transaction_date']"
NULL,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,B3SA3,B3SA3,ENTRADA,COMPRA,NULL,40541.6836000000,NULL,BRL,6007354152900633,"['missing:transaction_date']"
NULL,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,variable_incomes,B3SA3,B3SA3,ENTRADA,COMPRA,NULL,27885.0000000000,NULL,BRL,7c62e38d-643a-5a1f-8edb-a99665ec47b7,"['missing:transaction_date']"
NULL,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,WEGE3,WEGE3,ENTRADA,COMPRA,NULL,98840.0000000000,NULL,BRL,9952141036736789,"['missing:transaction_date']"
